"title","authors","venue","publishing_date","url","date_found","source_mode","relevance_tier","theme_group","headline","summary","abstract","notes"
"Beyond Behavior Cloning: Robustness through Interactive Imitation and Contrastive Learning","not specified","arXiv:2502.07645","Feb 2025","https://arxiv.org/abs/2502.07645","2026-03-24","web_survey","probably","Imitation Learning","Interactive imitation + contrastive learning make cloned policies more robust","Extends behavior cloning with interactive imitation and contrastive learning for robustness.","Behavior cloning (BC) traditionally relies on demonstration data, assuming the demonstrated actions are optimal. This can lead to overfitting under noisy data, particularly when expressive models are used (e.g., the energy-based model in Implicit BC). To address this, the authors extend behavior cloning into an iterative process of optimal action estimation within the Interactive Imitation Learning framework, specifically introducing Contrastive policy Learning from Interactive Corrections (CLIC). CLIC leverages human corrections to estimate a set of desired actions and optimizes the policy to select actions from this set. Extensive simulation and real-robot experiments validate CLIC's advantages over existing state-of-the-art methods, including stable training of energy-based models, robustness to feedback noise, and adaptability to diverse feedback types beyond demonstrations.",""
"TransCurriculum: Multi-Dimensional Curriculum Learning for Fast & Stable Locomotion","not specified","arXiv:2603.14156","Mar 2026","https://arxiv.org/abs/2603.14156","2026-03-24","web_survey","probably","Reinforcement Learning","Transformer-based curriculum adapts terrain, speed, and randomization for locomotion","Transformer-based curriculum learning adapting velocity, terrain difficulty, domain randomization for quadrupedal locomotion.","High-speed legged locomotion struggles with stability and transfer losses at higher command velocities during deployment. One reason is that most curricula vary difficulty along single axis, for example increase the range of command velocities, terrain difficulty, or domain parameters (e.g. friction or payload mass) using either fixed update rule or instantaneous rewards while ignoring how the history of robot training has evolved. The authors propose TransCurriculum, a transformer-based multi-dimensional curriculum learning approach for agile quadrupedal locomotion that adapts to 3 axes: velocity command targets, terrain difficulty, and domain randomization parameters (friction and payload mass). Rather than feeding task reward history directly into the low-level control policy, their formulation exploits it at the curriculum level.",""
"APEX: Learning Adaptive High-Platform Traversal for Humanoid Robots","not specified","arXiv:2602.11143","Feb 2026","https://arxiv.org/abs/2602.11143","2026-03-24","web_survey","probably","Reinforcement Learning","RL composes climbing + locomotion for humanoid platform traversal","Terrain-conditioned RL composing climbing and locomotion skills for humanoid platform traversal.","Humanoid locomotion has advanced rapidly with deep reinforcement learning (DRL), enabling robust feet-based traversal over uneven terrain. Yet platforms beyond leg length remain largely out of reach because current RL training paradigms often converge to jumping-like solutions that are high-impact, torque-limited, and unsafe for real-world deployment. To address this gap, APEX is a system for perceptive, climbing-based high-platform traversal that composes terrain-conditioned behaviors: climb-up and climb-down at vertical edges, walking or crawling on the platform, and stand-up and lie-down for posture reconfiguration. Central to the approach is a generalized ratchet progress reward for learning contact-rich, goal-reaching maneuvers. It tracks the best-so-far task progress and penalizes non-improving steps, providing dense yet velocity-free supervision that enables efficient exploration under strong safety regularization.",""
"SteadyTray: Learning Object Balancing in Humanoid Tray Transport via Residual RL","not specified","arXiv:2603.10306","Mar 2026","https://arxiv.org/abs/2603.10306","2026-03-24","web_survey","probably","Reinforcement Learning","Hierarchical RL decouples walking from payload balancing in humanoid transport","Hierarchical RL decoupling locomotion from payload stabilization for humanoid transport.","Stabilizing unsecured payloads against the inherent oscillations of dynamic bipedal locomotion remains a critical engineering bottleneck for humanoids in unstructured environments. To solve this, we introduce ReST-RL, a hierarchical reinforcement learning architecture that explicitly decouples locomotion from payload stabilization, evaluated via the SteadyTray benchmark. Rather than relying on monolithic end-to-end learning, our framework integrates a robust base locomotion policy with a dynamic residual module engineered to actively cancel gait-induced perturbations at the end-effector. This architectural separation ensures steady tray transport without degrading the underlying bipedal stability. In simulation, the residual design significantly outperforms end-to-end baselines in gait smoothness and orientation accuracy, achieving a 96.9% success rate in variable velocity tracking and 74.5% robustness against external force disturbances. Successfully deployed on the Unitree G1 humanoid hardware, this modular approach demonstrates highly reliable zero-shot sim-to-real generalization across various objects and external force disturbances.",""
"VLA-RL: Towards Masterful Robotic Manipulation with Scalable Reinforcement Learning","not specified","arXiv:2505.18719","May 2025","https://arxiv.org/abs/2505.18719","2026-03-24","web_survey","probably","Reinforcement Learning","Online RL fine-tuning makes pretrained VLA models better at manipulation","Online RL to improve pretrained VLA models for downstream manipulation tasks.","Recent high-capacity vision-language-action (VLA) models have demonstrated impressive performance on a range of robotic manipulation tasks by imitating human demonstrations. However, exploiting offline data with limited visited states will cause execution failure in out-of-distribution scenarios. Intuitively, an exploration-based method that improves on online collected data at test time could address this limitation. We present VLA-RL, an algorithmic and systematic framework that leverages online reinforcement learning (RL) to improve pretrained auto-regressive VLAs in downstream tasks. Within a unified perspective, we first introduce a trajectory-level RL formulation for auto-regressive VLA training, which models general robotic manipulation trajectory as multi-modal multi-turn conversation. To this end, we propose robotic process reward model, a novel approach for reward densification that aligns with the VLA's token generation process. VLA-RL enables OpenVLA-7B to surpass the strongest finetuned baseline by 4.5% on 40 challenging robotic manipulation tasks in LIBERO, and even matches the performance of advanced commercial models such as π₀-FAST. Notably, we observe that VLA-RL benefits from increased test-time optimization, indicating an early spark of inference scaling laws in robotics.","Connects RL with generalist policies"
"Data-Efficient Learning from Human Interventions for Mobile Robots","not specified","arXiv:2503.04969","Mar 2025","https://arxiv.org/abs/2503.04969","2026-03-24","web_survey","probably","Active Learning","Human-in-the-loop interventions enable data-efficient mobile robot learning","Human-in-the-loop approach for data-efficient mobile robot learning.","Mobile robots are essential in applications such as autonomous delivery and hospitality services. Applying learning-based methods to address mobile robot tasks has gained popularity due to its robustness and generalizability. Traditional methods such as Imitation Learning (IL) and Reinforcement Learning (RL) offer adaptability but require large datasets, carefully crafted reward functions, and face sim-to-real gaps, making them challenging for efficient and safe real-world deployment. The paper proposes an online human-in-the-loop learning method called PVP4Real that combines IL and RL to address these issues. PVP4Real enables efficient real-time policy learning from online human intervention and demonstration, without reward or any pretraining, significantly improving data efficiency and training safety. The method was validated by training two different robots—a legged quadruped and a wheeled delivery robot—in two mobile robot tasks, one of which uses raw RGBD images as observation. The training finishes within 15 minutes.",""
"AutoEval: Autonomous Evaluation of Generalist Robot Manipulation Policies in the Real World","not specified","arXiv:2503.24278","Mar 2025","https://arxiv.org/abs/2503.24278","2026-03-24","web_survey","definitely","Verification & Safety","Autonomous evaluation matches human assessments of robot manipulation policies","Autonomous evaluation producing consistent results closely matching human evaluations.","Scalable and reproducible policy evaluation has been a long-standing challenge in robot learning: evaluations are critical to assess progress and build better policies, but evaluation in the real world, especially at a scale that would provide statistically reliable results, is costly in terms of human time and hard to obtain. Evaluation of increasingly generalist robot policies requires an increasingly diverse repertoire of evaluation environments, making the evaluation bottleneck even more pronounced. To make real-world evaluation of robotic policies more practical, we propose AutoEval, a system to autonomously evaluate generalist robot policies around the clock with minimal human intervention. Users interact with AutoEval by submitting evaluation jobs to the AutoEval queue, much like how software jobs are submitted with a cluster scheduling system, and AutoEval will schedule the policies for evaluation within a framework supplying automatic success detection and automatic scene resets. We show that AutoEval can nearly fully eliminate human involvement in the evaluation process, permitting around the clock evaluations, and the evaluation results correspond closely to ground truth evaluations conducted by hand. To facilitate the evaluation of generalist policies in the robotics community, we provide public access to multiple AutoEval scenes in the popular BridgeData robot setup with WidowX robot arms.","Relevant to testing/verification of policies"
"Evaluating Robot Policies in a World Model","not specified","arXiv:2506.00613","Jun 2025","https://arxiv.org/abs/2506.00613","2026-03-24","web_survey","probably","Verification & Safety","World models as a proxy for expensive real-world robot policy evaluation","World-model-based Policy Evaluation to address expensive real-world testing gaps.","Robotics has broad applications from automating house chores to taking care of patients. However, evaluating robot control policies is challenging, as real-world testing is expensive, while handcrafted simulations often fail to accurately reflect real-world conditions, resulting in poor correlation between simulated evaluation and real-world outcomes. The work investigates World-model-based Policy Evaluation (WPE). The authors first train an action-conditioned video generation model as a proxy to real-world environments. To enable efficient rollouts of hundreds of interactive steps while mitigating error accumulation in the world model, they propose an inference scheme which they call Blockwise-Autoregressive Diffusion Transformer with adjustable context and decoding horizon lengths. To ensure that the world model indeed follows action input, they propose metrics based on the agreement between the ground truth video and generated video conditioned on the same sequence of actions to evaluate the world model. They then use the world model for policy evaluation by performing Monte Carlo rollouts in the world model while employing a vision-language model (VLM) as a reward function. The findings show that WPE tends to underestimate the policy values for in-distribution actions and overestimate policy values for out-of-distribution actions. Nevertheless, WPE preserves the relative rankings of different policies. In emulating real robot executions, WPE achieves high fidelity in mimicing robot arm movements as in real videos, while emulating highly realistic object interaction remains challenging. Despite this limitation, a world model can serve as a starting point for evaluating robot policies before real-world deployment.","Relevant to verification"
"Beyond Binary Success: Sample-Efficient and Statistically Rigorous Robot Policy Comparison","David Snyder, Apurva Badithela, Nikolai Matni, George Pappas, Anirudha Majumdar, Masha Itkina, Haruki Nishimura","arXiv:2603.13616","Mar 2026","https://arxiv.org/abs/2603.13616","2026-03-30","web_survey","definitely","Verification & Safety","Sequential SAVI testing enables statistically rigorous robot policy comparison with fewer rollouts","Safe anytime-valid inference (SAVI) framework for sample-efficient and statistically rigorous robot policy evaluation and comparison.","Generalist robot manipulation policies are becoming increasingly capable, but are limited in evaluation to a small number of hardware rollouts. This strong resource constraint in real-world testing necessitates both more informative performance measures and reliable and efficient evaluation procedures to properly assess model capabilities and benchmark progress in the field. The work presents a novel framework for robot policy comparison that is sample-efficient, statistically rigorous, and applicable to a broad set of evaluation metrics used in practice. Based on safe, anytime-valid inference (SAVI), the test procedure is sequential, allowing the evaluator to stop early when sufficient statistical evidence has accumulated to reach a decision at a pre-specified level of confidence. Unlike previous work developed for binary success, the unified approach addresses a wide range of informative metrics: from discrete partial credit task progress to continuous measures of episodic reward or similar metrics.","Directly relevant to verification/testing of robot policies; addresses evaluation sample efficiency"
"SABER: A Stealthy Agentic Black-Box Attack Framework for Vision-Language-Action Models","Not specified","arXiv:2603.24935","Mar 2026","https://arxiv.org/abs/2603.24935","2026-03-30","web_survey","probably","Verification & Safety","GRPO-trained ReAct agent finds minimal instruction edits that degrade VLA robot task success by 20.6%","Black-box adversarial testing of VLA models via bounded instruction edits; reduces success by 20.6% and raises constraint violations by 33% on LIBERO.","Vision-language-action (VLA) models enable robots to follow natural-language instructions grounded in visual observations, but the instruction channel also introduces a critical vulnerability: small textual perturbations can alter downstream robot behavior. SABER is an agent-centric approach for automatically generating instruction-based adversarial attacks on VLA models under bounded edit budgets. SABER uses a GRPO-trained ReAct attacker to generate small, plausible adversarial instruction edits using character-, token-, and prompt-level tools under a bounded edit budget that induces targeted behavioral degradation. On the LIBERO benchmark across six state-of-the-art VLA models, SABER reduces task success by 20.6%, increases action-sequence length by 55%, and raises constraint violations by 33%, while requiring 21.1% fewer tool calls and 54.7% fewer character edits than strong GPT-based baselines. Small, plausible instruction edits are sufficient to substantially degrade robot execution, and an agentic black-box pipeline offers a practical, scalable, and adaptive approach for red-teaming robotic foundation models.","VLA adversarial robustness — interesting but not core verification"
"Sample-Free Safety Assessment of Neural Network Controllers via Taylor Methods","Adam Evans, Roberto Armellin","arXiv:2602.11332","Feb 2026","https://arxiv.org/abs/2602.11332","2026-03-30","web_survey","definitely","Verification & Safety","Taylor polynomial bounding verifies NN controller safety across state-space without simulation sampling","Verifies safety of neural network feedback controllers via domain splitting and high-order Taylor polynomial approximation of closed-loop flow.","While artificial neural networks have been increasingly studied as feedback controllers for guidance problems, they lack the verification guarantees found in classical guidance policies. Their black-box nature creates significant concerns regarding trustworthiness, limiting their adoption in safety-critical spaceflight applications. This work addresses this gap by developing a method to assess the safety of a trained neural network feedback controller via automatic domain splitting and polynomial bounding. The methodology involves embedding the trained neural network into the system's dynamical equations, rendering the closed-loop system autonomous. The system flow is then approximated by high-order Taylor polynomials, which are subsequently manipulated to construct polynomial maps that project state uncertainties onto an event manifold. Automatic domain splitting ensures the polynomials are accurate over their relevant subdomains, whilst also allowing an extensive state-space to be analysed efficiently. Utilising polynomial bounding techniques, the resulting event values may be rigorously constrained and analysed within individual subdomains, thereby establishing bounds on the range of possible closed-loop outcomes from using such neural network controllers and supporting safety assessment and informed operational decision-making in real-world missions.","Core: formal safety verification of NN controllers; black-box-relevant"
"Learning Vision-Based Neural Network Controllers with Semi-Probabilistic Safety Guarantees","Xinhang Ma et al.","arXiv:2503.00191","Mar 2025","https://arxiv.org/abs/2503.00191","2026-03-30","web_survey","definitely","Verification & Safety","Reachability + generative networks + distribution-free bounds certify vision-based neural controller safety","Semi-probabilistic verification framework integrating reachability analysis with conditional generative networks for vision-based neural controller safety.","Ensuring safety in autonomous systems with vision-based control remains a critical challenge due to the high dimensionality of image inputs and the fact that the relationship between true system state and its visual manifestation is unknown. Existing methods for learning-based control in such settings typically lack formal safety guarantees. To address this challenge, the authors introduce a novel semi-probabilistic verification framework that integrates reachability analysis with conditional generative networks and distribution-free tail bounds to enable efficient and scalable verification of vision-based neural network controllers. The paper develops a gradient-based training approach and provides empirical evaluations in X-Plane 11 airplane landing simulation, CARLA-simulated autonomous lane following, F1Tenth vehicle lane following in a physical visually-rich miniature environment, and Airsim-simulated drone navigation and obstacle avoidance that demonstrate the effectiveness of the method in achieving formal safety guarantees while maintaining strong nominal performance.","Core: visuomotor policy safety verification"
"Formal Verification and Control With Conformal Prediction: Practical Safety Guarantees For Autonomous Systems","Not specified","IEEE Robotics and Automation Letters","Sep 2024","https://ieeexplore.ieee.org/document/11274485/","2026-03-30","web_survey","definitely","Conformal Prediction / Verification","Tutorial framework integrating conformal prediction with CBFs for practical autonomous system safety verification","IEEE RA-L paper introducing CP for formal verification of learning-enabled components and safe control design for autonomous systems.","This work presents advances in formal verification and control for autonomous systems with practical safety guarantees enabled by conformal prediction (CP), a statistical tool for uncertainty quantification. The paper is motivated by learning-enabled autonomous systems (LEASs), where the complexity of learning-enabled components (LECs) poses a major bottleneck for applying traditional model-based verification and control techniques. To address this challenge, CP is advocated as a lightweight alternative and demonstrated in formal verification, systems and control, and robotics. CP is appealing due to its simplicity (easy to understand, implement, and adapt), generality (requires no assumptions on learned models and underlying data distributions), and efficiency (real-time capable and accurate).","Core: CP + verification; published RA-L"
"Statistically Assuring Safety of Control Systems using Ensembles of Safety Filters and Conformal Prediction","Not specified","arXiv:2511.07899","Nov 2025","https://arxiv.org/abs/2511.07899","2026-03-30","web_survey","definitely","Conformal Prediction / Verification","Ensemble safety filters calibrated with conformal prediction yield statistical safety certificates for control systems","Combines ensemble of safety filters with conformal prediction for statistical safety assurance in control systems.","Safety assurance is a fundamental requirement for deploying learning-enabled autonomous systems. Hamilton-Jacobi (HJ) reachability analysis is a fundamental method for formally verifying safety and generating safe controllers. However, computing the HJ value function that characterizes the backward reachable set (BRS) of a set of user-defined failure states is computationally expensive, especially for high-dimensional systems, motivating the use of reinforcement learning approaches to approximate the value function. Unfortunately, a learned value function and its corresponding safe policy are not guaranteed to be correct. The learned value function evaluated at a given state may not be equal to the actual safety return achieved by following the learned safe policy. To address this challenge, we introduce a conformal prediction-based (CP) framework that bounds such uncertainty. We leverage CP to provide probabilistic safety guarantees when using learned HJ value functions and policies to prevent control systems from reaching failure states. Specifically, we use CP to calibrate the switching between the unsafe nominal controller and the learned HJ-based safe policy and to derive safety guarantees under this switched policy. We also investigate using an ensemble of independently trained HJ value functions as a safety filter and compare this ensemble approach to using individual value functions alone.","Core: data-driven safety + CP"
"Conformal Selective Prediction with General Risk Control","Not specified","arXiv:2603.24704","Mar 2026","https://arxiv.org/abs/2603.24704","2026-03-30","web_survey","definitely","Conformal Prediction","SCoRE enables distribution-free selective prediction with user-defined bounded risk for any trained model","Framework (SCoRE) for distribution-free risk control with selective prediction applicable to robotics and safety-critical systems.","In deploying artificial intelligence (AI) models, selective prediction offers the option to abstain from making a prediction when uncertain about model quality. To fulfill its promise, it is crucial to enforce strict and precise error control over cases where the model is trusted. The paper proposes Selective Conformal Risk control with E-values (SCoRE), a new framework for deriving such decisions for any trained model and any user-defined, bounded and continuously-valued risk. SCoRE offers two types of guarantees on the risk among 'positive' cases in which the system opts to trust the model. Built upon conformal inference and hypothesis testing ideas, SCoRE first constructs a class of (generalized) e-values, which are non-negative random variables whose product with the unknown risk has expectation no greater than one. Such a property is ensured by data exchangeability without requiring any modeling assumptions. Passing these e-values on to hypothesis testing procedures, they yield binary trust decisions with finite-sample error control. SCoRE avoids the need of uniform concentration, and can be readily extended to settings with distribution shifts. The methods are evaluated with simulations and demonstrate their efficacy through applications to error management in drug discovery, health risk prediction, and large language models.","Core CP method; directly applicable to robot decision-making"
"RoboMonkey: Scaling Test-Time Sampling and Verification for Vision-Language-Action Models","Kwok et al. (Stanford)","arXiv:2506.17811","Jun 2025","https://arxiv.org/abs/2506.17811","2026-03-30","web_survey","definitely","Verification & Safety","VLM-based action verifier selects from sampled proposals yielding 25% OOD improvement on VLA policies","Test-time scaling for VLAs: Gaussian-perturbed action proposals with VLM-based verifier; 25% OOD and 9% in-distribution gains.","Vision-Language-Action (VLA) models have demonstrated remarkable capabilities in visuomotor control, yet ensuring their robustness in unstructured real-world environments remains a persistent challenge. The paper investigates test-time scaling through the lens of sampling and verification as means to enhance the robustness and generalization of VLAs. The authors first demonstrate that the relationship between action error and the number of generated samples follows an exponentiated power law across a range of VLAs, indicating the existence of inference-time scaling laws. Building on these insights, they introduce RoboMonkey, a test-time scaling framework for VLAs. At deployment, RoboMonkey samples a small set of actions from a VLA, applies Gaussian perturbation and majority voting to construct an action proposal distribution, and then uses a Vision Language Model (VLM)-based verifier to select the optimal action. The authors propose a synthetic data generation pipeline for training such VLM-based action verifiers, and demonstrate that scaling the synthetic dataset consistently improves verification and downstream accuracy. Through extensive simulated and hardware experiments, they show that pairing existing VLAs with RoboMonkey yields significant performance gains, achieving a 25% absolute improvement on out-of-distribution tasks and 9% on in-distribution tasks.","CoRL 2025; Core: test-time verification of VLA models"
"Before Autonomy Takes Control: Software Testing in Robotics","Not specified","arXiv:2602.02293","Feb 2026","https://arxiv.org/abs/2602.02293","2026-03-30","web_survey","probably","Verification & Safety","Survey of software testing challenges and approaches for safety-critical autonomous robot systems","Addresses challenges of testing autonomous robot software to prevent physical harm; surveys approaches for safety-critical validation.","Robotic systems are complex and safety-critical software systems that need to be tested thoroughly. Robot software is intrinsically hard to test compared to traditional software, mainly since the software needs to closely interact with hardware, account for uncertainty in its operational environment, handle disturbances, and act highly autonomously. Given the large space in which robots operate, anticipating possible failures when designing tests is challenging. The paper presents a mapping study by considering robotics testing papers and relating them to the software testing theory, examining 247 robotics testing papers and mapping them to software testing, discussing the state-of-the-art software testing in robotics with an illustrated example, and discussing current challenges. The authors identify open questions and lessons learned.","Relevant: robot testing/verification survey"
"Towards Safe Learning-Based Non-Linear MPC through Recurrent Neural Network Modeling","Not specified","arXiv:2603.24503","Mar 2026","https://arxiv.org/abs/2603.24503","2026-03-30","web_survey","probably","Verification & Safety","RNN-based NMPC candidate generation with safety mechanisms requires fewer expert rollouts with better feasibility","Sequential neural policy approach for safe learning-based NMPC with safety-augmented mechanisms and improved feasibility.","The practical deployment of nonlinear model predictive control (NMPC) is often limited by online computation: solving a nonlinear program at high control rates can be expensive on embedded hardware, especially when models are complex or horizons are long. Learning-based NMPC approximations shift this computation offline but typically demand large expert datasets and costly training. The authors propose Sequential-AMPC, a sequential neural policy that generates MPC candidate control sequences by sharing parameters across the prediction horizon. For deployment, they wrap the policy in a safety-augmented online evaluation and fallback mechanism, yielding Safe Sequential-AMPC. Compared to a naive feedforward policy baseline across several benchmarks, Sequential-AMPC requires substantially fewer expert MPC rollouts and yields candidate sequences with higher feasibility rates and improved closed-loop safety.","Probably: safe MPC + learning"
"In-Context Imitation Learning with Visual Reasoning","Not specified","arXiv:2603.07530","Mar 2026","https://arxiv.org/abs/2603.07530","2026-03-30","web_survey","probably","Imitation Learning","Visual reasoning enables in-context few-shot adaptation for manipulation without policy retraining","Incorporates visual reasoning into in-context imitation learning framework for vision-based manipulation tasks.","In-context imitation learning enables robots to adapt to new tasks from a small number of demonstrations without additional training. However, existing approaches typically condition only on state-action trajectories and lack explicit representations of task intent, which hinders performance in complex and ambiguous task settings where the same actions may be consistent with different objectives. The paper presents ICLR, a novel framework that augments demonstration prompts with structured visual reasoning traces representing anticipated future robot trajectories in image space. ICLR jointly learns to generate reasoning traces and low-level actions within a unified autoregressive transformer, enabling the model to mimic not only action prediction, and the work demonstrates consistent improvements in success rates and generalization to unseen tasks and novel object configurations compared to other in-context imitation learning methods.","ICLR 2026; novel IL approach"
"MetaWorld: Skill Transfer and Composition in a Hierarchical World Model","Not specified","arXiv:2601.17507","Jan 2026","https://arxiv.org/abs/2601.17507","2026-03-30","web_survey","probably","Controller Composition","VLM-guided semantic parsing enables compositional skill transfer across tasks via hierarchical world model","Three-tier architecture using VLMs for semantic parsing and dynamic expert selection for composing primitive skills.","Current methods face three limitations: Low sample efficiency in reinforcement learning, poor generalization in imitation learning, and physical inconsistency in VLMs. The paper proposes MetaWorld, a hierarchical world model that integrates semantic planning and physical control via expert policy transfer. The framework decouples tasks into a VLM-driven semantic layer and a latent dynamics model operating in a compact state space. The dynamic expert selection and motion prior fusion mechanism leverages a pre-trained multi-expert policy library as transferable knowledge, enabling efficient online adaptation via a two-stage framework. VLMs serve as semantic interfaces, mapping instructions to executable skills and bypassing symbol grounding. Experiments on Humanoid-Bench show MetaWorld outperforms world model-based RL in task completion and motion coherence.","Probably: controller composition with world models"
"MolmoBot: Zero-Shot Manipulation via Large Multimodal Models","Not specified","arXiv:2603.16861","Mar 2026","https://arxiv.org/abs/2603.16861","2026-03-30","web_survey","probably","Generalist Policies","VLM backbone with DiT-based flow-matching head enables zero-shot real-world manipulation transfer","Augments vision-language model backbone with DiT-based flow-matching action head for zero-shot manipulation.","A prevailing view in robot learning is that simulation alone is not enough; effective sim-to-real transfer is widely believed to require at least some real-world data collection or task-specific fine-tuning to bridge the gap between simulated and physical environments. This work challenges that assumption. With sufficiently large-scale and diverse simulated synthetic training data, zero-shot transfer to the real world is not only possible, but effective for both static and mobile manipulation. The paper introduces MolmoBot-Engine, a fully open-source pipeline for procedural data generation across robots, tasks, and diverse simulated environments in MolmoSpaces. With it, they release MolmoBot-Data, a dataset of 1.8 million expert trajectories for articulated object manipulation and pick-and-place tasks. The researchers train three policy classes: MolmoBot, a Molmo2-based multi-frame vision-language model with a flow-matching action head; MolmoBot-Pi0, which replicates the π₀ architecture.","Combines generalist VLM + flow matching"
"Robust Finetuning of Vision-Language-Action Robot Policies via Parameter Merging","Not specified","arXiv:2512.08333","Dec 2025","https://arxiv.org/abs/2512.08333","2026-03-30","web_survey","probably","Generalist Policies","Parameter merging prevents overfitting when adapting generalist VLA policies to limited task demonstrations","Addresses VLA overfitting via parameter merging for robust fine-tuning on limited task demonstrations.","Generalist robot policies, trained on large and diverse datasets, have demonstrated the ability to generalize across a wide spectrum of behaviors, enabling a single policy to act in varied real-world environments. However, they still fall short on new tasks not covered in the training data. When finetuned on limited demonstrations of a new task, these policies often overfit to the specific demonstrations--not only losing their prior abilities to solve a wide variety of generalist tasks but also failing to generalize within the new task itself. In this work, we aim to develop a method that preserves the generalization capabilities of the generalist policy during finetuning, allowing a single policy to robustly incorporate a new skill into its repertoire. The approach involves averaging the generalist policy before and after finetuning, in weight space, to obtain finetuned policies that significantly improve generalization ability to unseen variations of the target task, and retain generalist capabilities on non-target tasks. The approach is called RETAIN, and model merging performance scales with the amount of pretraining data, and enables continual acquisition of new skills in a lifelong learning setting, without sacrificing previously learned generalist abilities.","Robustness of generalist policies"
"EquiBim: Learning Symmetry-Equivariant Policy for Bimanual Manipulation","Not specified","arXiv:2603.08541","Mar 2026","https://arxiv.org/abs/2603.08541","2026-03-30","web_survey","probably","Imitation Learning","Bilateral equivariance constraints improve bimanual manipulation policy learning on dual-arm systems","Enforces bilateral symmetry-equivariance in bimanual policy learning validated on dual-arm robotic systems.","Robotic imitation learning has achieved impressive success in learning complex manipulation behaviors from demonstrations. However, many existing robot learning methods do not explicitly account for the physical symmetries of robotic systems, often resulting in asymmetric or inconsistent behaviors under symmetric observations. This limitation is particularly pronounced in dual-arm manipulation, where bilateral symmetry is inherent to both the robot morphology and the structure of many tasks. The paper introduces EquiBim, a symmetry-equivariant policy learning framework for bimanual manipulation that enforces bilateral equivariance between observations and actions during training. The approach formulates physical symmetry as a group action on both observation and action spaces, and imposes an equivariance constraint on policy predictions under symmetric transformations. The framework is model-agnostic and can be seamlessly integrated into a wide range of imitation learning pipelines with diverse observation modalities and action representations, including point cloud-based and image-based policies, as well as both end-effector-space and joint-space parameterizations. The paper evaluates EquiBim on RoboTwin, a dual-arm robotic platform with symmetric kinematics, across diverse observation and action configurations in simulation and further validates the approach on a real-world dual-arm system. Across both simulation and physical experiments, the method consistently improves performance and robustness under distribution shifts.","Probably: novel IL architecture for bimanual tasks"
"Human-to-Robot Interaction: Learning from Video Demonstration for Robot Imitation","Not specified","arXiv:2602.19184","Feb 2026","https://arxiv.org/abs/2602.19184","2026-03-30","web_survey","probably","Imitation Learning","Two-stage VLM+TD3 framework learns robot policies from human video demonstrations without motion capture","Decouples video understanding via VLMs from robot policy learning via TD3-based RL for cross-morphology imitation.","The framework enables robots to acquire manipulation skills directly from unstructured video demonstrations, inspired by the human ability to learn by watching and imitating. Recent approaches attempt to extract manipulation commands directly from video demonstrations, yet face two critical challenges: general video captioning models prioritize global scene features over task-relevant objects, and end-to-end architectures require extensive paired datasets and struggle to generalize across objects and scenarios. The paper's key innovation is a modular framework that decouples the learning process into two distinct stages: Video Understanding, which combines Temporal Shift Modules (TSM) with Vision-Language Models (VLMs) to extract actions and identify interacted objects, and Robot Imitation—effectively translating this interpretation into executable manipulation policies.","Probably: IL from human video"
"IROSA: Interactive Robot Skill Adaptation using Natural Language","Not specified","arXiv:2603.03897","Mar 2026","https://arxiv.org/abs/2603.03897","2026-03-30","web_survey","probably","Controller Composition","LLM-guided tool selection and parameterization enables open-vocabulary skill adaptation without fine-tuning","Tool-based architecture leveraging pre-trained LLMs to select and parameterize skills for open-vocabulary robot adaptation.","Foundation models have demonstrated impressive capabilities across diverse domains, while imitation learning provides principled methods for robot skill adaptation from limited data. Combining these approaches holds significant promise for direct application to robotics, yet this combination has received limited attention, particularly for industrial deployment. The framework enables open-vocabulary skill adaptation through a tool-based architecture, maintaining a protective abstraction layer between the language model and robot hardware, and leverages pre-trained LLMs to select and parameterize specific tools for adapting robot skills without requiring fine-tuning or direct model-to-robot interaction. The framework was demonstrated on a 7-DoF torque-controlled robot performing an industrial bearing ring insertion task, showing successful skill adaptation through natural language commands for speed adjustment, trajectory correction, and obstacle avoidance while maintaining safety, transparency, and interpretability.","Probably: language-guided skill composition"
"Sample from What You See: Visuomotor Policy Learning via Diffusion Bridge","Not specified","arXiv:2512.07212","Dec 2025","https://arxiv.org/abs/2512.07212","2026-03-30","web_survey","probably","Diffusion/Flow Matching Policies","Diffusion-bridge SDE integrates visual observations into action stochastic dynamics improving precision and reliability","BridgePolicy embeds observations into stochastic dynamics via diffusion-bridge SDE formulation over random noise initialization.","Imitation learning with diffusion models has advanced robotic control by capturing multi-modal action distributions. However, existing methods typically treat observations only as high-level conditions to the denoising network, rather than integrating them into the stochastic dynamics of the diffusion process itself. As a result, the sampling is forced to begin from random noise, weakening the coupling between perception and control and often yielding suboptimal performance. The paper proposes BridgePolicy, a generative visuomotor policy that directly integrates observations into the stochastic dynamics via a diffusion-bridge formulation. By constructing an observation-informed trajectory, BridgePolicy enables sampling to start from a rich and informative prior rather than random noise, substantially improving precision and reliability in control. A key difficulty is that diffusion bridge normally connects distributions of matched dimensionality, while robotic observations are heterogeneous. To overcome this, the authors introduce a multi-modal fusion module and a semantic aligner to unify the visual and state inputs and align the observations with action representations, making diffusion bridge applicable to heterogeneous robot data. Extensive experiments across 52 simulation tasks on three benchmarks and 5 real-world tasks demonstrate that BridgePolicy consistently outperforms state-of-the-art generative policies.","Novel diffusion policy variant"
